;Кол-во;% пропусков;Мощность;Мода1;Частота моды1;% моды1;Мода2;Частота моды2;% моды2
Глубина манометра;90;3.225806451612903;20;3667.0;9;10.0;3653.0;9;10.0
Dшт;93;0.0;10;9.53;21;22.58064516129032;12.7;18;19.35483870967742
Нэф;93;0.0;14;63.6;17;18.27956989247312;44.5;15;16.129032258064516
Рпл. Тек (послед точка на КВД);88;5.376344086021505;21;53.27;7;7.954545454545454;47.33;7;7.954545454545454
Рпл. Тек (Расчет по КВД);81;12.903225806451612;18;48.3;11;13.580246913580247;56.7;7;8.641975308641975
Рпл. Тек (Карноухов);64;31.182795698924732;13;56.8;7;10.9375;55.2;7;10.9375
Удельная плотность газа ;93;0.0;12;0.67;24;25.806451612903224;0.66;18;19.35483870967742
G_total;23;75.26881720430107;23;3.08;1;4.3478260869565215;5.76;1;4.3478260869565215
